temp_09.tif,temp_10.tif,temp_11.tif,temp_12.tif,temp_13.tif,prep_09.tif,prep_10.tif,prep_11.tif,prep_12.tif,prep_13.tif,spi_09,spi_10,spi_11,spi_12,spi_13,di_09,di_10,di_11,di_12,di_13,st_200_e,st_100_e,st_60_e,cl_13_e,cl_12_e,cl_11_e,cl_10_e,soc_0.tif,soc_10.tif,soc_30.tif,cl_09,st_0,st_30_e,total_carb,organic_ca,ra_ca_id,date,datafrom,so_cstock5,so_cstock30,so_cstock100,geometry
17.76250076,17.59741783,18.66933441,19.02583504,17.76233482,90.12841797,90.12841797,80.2895813,70.17630005,138.7605896,-0.327361107,1.309583306,-1.116250038,-1.741249919,0.771388888,0.924722254,3.302777767,-3.077500105,-5.088055611,0.985000014,3,6,6,37,176,176,176,2,2,1,37,6,6,0,0.87,132702,2010,NCSS,5.7855,34.713,115.71,"c(-83.363594055, 32.3962059020001)"
17.76250076,17.59741783,18.66933441,19.02583504,17.76233482,90.12841797,90.12841797,80.2895813,70.17630005,138.7605896,-0.327361107,1.309583306,-1.116250038,-1.741249919,0.771388888,0.924722254,3.302777767,-3.077500105,-5.088055611,0.985000014,3,6,6,37,176,176,176,2,2,1,37,6,6,0,11.94,132698,2010,NCSS,79.401,476.406,1588.02,"c(-83.36315918, 32.3963165280001)"
17.76250076,17.59741783,18.66933441,19.02583504,17.76233482,90.12841797,90.12841797,80.2895813,70.17630005,138.7605896,-0.327361107,1.309583306,-1.116250038,-1.741249919,0.771388888,0.924722254,3.302777767,-3.077500105,-5.088055611,0.985000014,3,6,6,37,176,176,37,2,2,1,74,6,6,0,22.87,132697,2010,NCSS,152.0855,912.513,3041.71,"c(-83.363334656, 32.39661026)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,4,4,4,142,142,142,142,5,3,1,142,7,4,0,0.07,132750,2010,NCSS,0.4655,2.793,9.31,"c(-82.3020248409999, 32.595092773)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,4,4,4,142,142,142,142,5,4,1,142,7,4,0,0.08,132749,2010,NCSS,0.532,3.192,10.64,"c(-82.301574707, 32.595134735)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,6,6,6,142,142,142,142,5,3,1,142,9,6,0,0.05,132751,2010,NCSS,0.3325,1.995,6.65,"c(-82.302459717, 32.595169067)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,4,4,4,142,142,142,142,5,4,1,142,7,4,0,0.08,132746,2010,NCSS,0.532,3.192,10.64,"c(-82.301963806, 32.595329285)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,4,4,4,142,142,142,142,5,4,1,142,7,4,0,0.09,132748,2010,NCSS,0.5985,3.591,11.97,"c(-82.30178833, 32.595443726)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,6,6,6,142,142,142,142,5,3,1,142,9,6,0,0.05,132752,2010,NCSS,0.3325,1.995,6.65,"c(-82.302223206, 32.5954589840001)"
18.39608383,18.13191795,19.21775055,19.27141762,18.03116798,99.6554184,99.6554184,79.81400299,88.08132935,126.051918,-0.397777766,1.445555568,-0.543888867,-1.399305582,0.801527739,0.431666672,3.298472166,-1.390277743,-4.251389027,1.286527753,4,4,4,142,142,142,142,5,4,1,142,7,4,0,0.08,132747,2010,NCSS,0.532,3.192,10.64,"c(-82.301956177, 32.5957450870001)"
16.31083488,16.34700012,17.40066719,17.97683525,16.32425117,88.72933197,88.72933197,77.45808411,77.63596344,131.9251709,-0.796111107,1.363194466,-0.600138903,-1.534861088,0.30583334,1.410972238,3.319583416,-2.164027691,-4.528611183,0.065555558,7,4,4,37,176,176,176,3,2,1,37,7,7,10.52,0.39,64228,2012,NCSS,2.5935,15.561,51.87,"c(-82.936195374, 33.593307495)"
